lon,lat,ocean_zone
150.73049364620718,-34.86136025361234,20
150.73049364620718,-34.8375666551023,20
150.73049364620718,-34.813766177574074,20
150.73049364620718,-34.78995882315009,20
150.73049364620718,-34.76614459393733,20
150.73049364620718,-34.74232349208564,20
150.73049364620718,-34.71849551971749,20
150.73049364620718,-34.694660678964475,20
150.73049364620718,-34.670818971991054,20
150.73049364620718,-34.64697040094969,20
150.73049364620718,-34.62311496798657,20
150.73049364620718,-34.5992526752603,20
150.73049364620718,-34.57538352495151,20
150.73049364620718,-34.55150751923145,20
150.73049364620718,-34.5276246602672,20
150.73049364620718,-34.50373495024884,20
150.73049364620718,-34.47983839137147,20
150.73049364620718,-34.45593498582391,20
150.73049364620718,-34.43202473579839,20
150.73049364620718,-34.40810764351381,20
150.73049364620718,-34.384183711176014,20
150.73049364620718,-34.36025294099984,20
150.73049364620718,-34.33631533520846,20
150.73049364620718,-34.31237089602515,20
150.73049364620718,-34.28841962569117,20
150.73049364620718,-34.264461526432704,20
150.73049364620718,-34.24049660049533,20
150.73049364620718,-34.21652485013338,20
150.73049364620718,-23.047803309212867,9
150.73049364620718,-23.02112157953267,9
150.77093731306942,-34.98022498699773,20
150.77093731306942,-34.95646581520999,20
150.77093731306942,-34.93269975387319,20
150.77093731306942,-34.908926805103114,20
150.77093731306942,-34.8851469709816,20
150.77093731306942,-34.86136025361234,20
150.77093731306942,-34.8375666551023,20
150.77093731306942,-34.813766177574074,20
150.77093731306942,-34.78995882315009,20
150.77093731306942,-34.76614459393733,20
150.77093731306942,-34.74232349208564,20
150.77093731306942,-34.71849551971749,20
150.77093731306942,-34.694660678964475,20
150.77093731306942,-34.670818971991054,20
150.77093731306942,-34.64697040094969,20
150.77093731306942,-34.62311496798657,20
150.77093731306942,-34.5992526752603,20
150.77093731306942,-34.57538352495151,20
150.77093731306942,-34.55150751923145,20
150.77093731306942,-34.5276246602672,20
150.77093731306942,-34.50373495024884,20
150.77093731306942,-34.47983839137147,20
150.77093731306942,-34.45593498582391,20
150.77093731306942,-34.43202473579839,20
150.77093731306942,-34.40810764351381,20
150.77093731306942,-34.384183711176014,20
150.77093731306942,-34.36025294099984,20
150.77093731306942,-34.33631533520846,20
150.77093731306942,-34.31237089602515,20
150.77093731306942,-34.28841962569117,20
150.77093731306942,-34.264461526432704,20
150.77093731306942,-34.24049660049533,20
150.77093731306942,-34.21652485013338,20
150.77093731306942,-34.19254627760115,20
150.77093731306942,-34.16856088515425,20
150.77093731306942,-34.14456867505565,20
150.77093731306942,-23.10115090764548,9
150.77093731306942,-23.074479753490373,9
150.77093731306942,-23.047803309212867,9
150.77093731306942,-23.02112157953267,9
150.811380979939,-34.98022498699773,20
150.811380979939,-34.95646581520999,20
150.811380979939,-34.93269975387319,20
150.811380979939,-34.908926805103114,20
150.811380979939,-34.8851469709816,20
150.811380979939,-34.86136025361234,20
150.811380979939,-34.8375666551023,20
150.811380979939,-34.813766177574074,20
150.811380979939,-34.78995882315009,20
150.811380979939,-34.76614459393733,20
150.811380979939,-34.74232349208564,20
150.811380979939,-34.71849551971749,20
150.811380979939,-34.694660678964475,20
150.811380979939,-34.670818971991054,20
150.811380979939,-34.64697040094969,20
150.811380979939,-34.62311496798657,20
150.811380979939,-34.5992526752603,20
150.811380979939,-34.57538352495151,20
150.811380979939,-34.55150751923145,20
150.811380979939,-34.5276246602672,20
150.811380979939,-34.50373495024884,20
150.811380979939,-34.47983839137147,20
150.811380979939,-34.45593498582391,20
150.811380979939,-34.43202473579839,20
150.811380979939,-34.40810764351381,20
150.811380979939,-34.384183711176014,20
150.811380979939,-34.36025294099984,20
150.811380979939,-34.33631533520846,20
150.811380979939,-34.31237089602515,20
150.811380979939,-34.28841962569117,20
150.811380979939,-34.264461526432704,20
150.811380979939,-34.24049660049533,20
150.811380979939,-34.21652485013338,20
150.811380979939,-34.19254627760115,20
150.811380979939,-34.16856088515425,20
150.811380979939,-34.14456867505565,20
150.811380979939,-34.12056964957879,20
150.811380979939,-34.09656381100366,20
150.811380979939,-23.127816766933826,9
150.811380979939,-23.10115090764548,9
150.811380979939,-23.074479753490373,9
150.811380979939,-23.047803309212867,9
150.811380979939,-23.02112157953267,9
150.85182464679954,-34.98022498699773,20
150.85182464679954,-34.95646581520999,20
150.85182464679954,-34.93269975387319,20
150.85182464679954,-34.908926805103114,20
150.85182464679954,-34.8851469709816,20
150.85182464679954,-34.86136025361234,20
150.85182464679954,-34.8375666551023,20
150.85182464679954,-34.813766177574074,20
150.85182464679954,-34.78995882315009,20
150.85182464679954,-34.76614459393733,20
150.85182464679954,-34.74232349208564,20
150.85182464679954,-34.71849551971749,20
150.85182464679954,-34.694660678964475,20
150.85182464679954,-34.670818971991054,20
150.85182464679954,-34.64697040094969,20
150.85182464679954,-34.62311496798657,20
150.85182464679954,-34.5992526752603,20
150.85182464679954,-34.57538352495151,20
150.85182464679954,-34.55150751923145,20
150.85182464679954,-34.5276246602672,20
150.85182464679954,-34.50373495024884,20
150.85182464679954,-34.47983839137147,20
150.85182464679954,-34.45593498582391,20
150.85182464679954,-34.43202473579839,20
150.85182464679954,-34.40810764351381,20
150.85182464679954,-34.384183711176014,20
150.85182464679954,-34.36025294099984,20
150.85182464679954,-34.33631533520846,20
150.85182464679954,-34.31237089602515,20
150.85182464679954,-34.28841962569117,20
150.85182464679954,-34.264461526432704,20
150.85182464679954,-34.24049660049533,20
150.85182464679954,-34.21652485013338,20
150.85182464679954,-34.19254627760115,20
150.85182464679954,-34.16856088515425,20
150.85182464679954,-34.14456867505565,20
150.85182464679954,-34.12056964957879,20
150.85182464679954,-34.09656381100366,20
150.85182464679954,-34.07255116160091,20
150.85182464679954,-23.181132582019906,9
150.85182464679954,-23.154477326625166,9
150.85182464679954,-23.127816766933826,9
150.85182464679954,-23.10115090764548,9
150.85182464679954,-23.074479753490373,9
150.85182464679954,-23.047803309212867,9
150.85182464679954,-23.02112157953267,9
150.8922683136627,-34.98022498699773,20
150.8922683136627,-34.95646581520999,20
150.8922683136627,-34.93269975387319,20
150.8922683136627,-34.908926805103114,20
150.8922683136627,-34.8851469709816,20
150.8922683136627,-34.86136025361234,20
150.8922683136627,-34.8375666551023,20
150.8922683136627,-34.813766177574074,20
150.8922683136627,-34.78995882315009,20
150.8922683136627,-34.76614459393733,20
150.8922683136627,-34.74232349208564,20
150.8922683136627,-34.71849551971749,20
150.8922683136627,-34.694660678964475,20
150.8922683136627,-34.670818971991054,20
150.8922683136627,-34.64697040094969,20
150.8922683136627,-34.62311496798657,20
150.8922683136627,-34.5992526752603,20
150.8922683136627,-34.57538352495151,20
150.8922683136627,-34.55150751923145,20
150.8922683136627,-34.5276246602672,20
150.8922683136627,-34.50373495024884,20
150.8922683136627,-34.47983839137147,20
150.8922683136627,-34.45593498582391,20
150.8922683136627,-34.43202473579839,20
150.8922683136627,-34.40810764351381,20
150.8922683136627,-34.384183711176014,20
150.8922683136627,-34.36025294099984,20
150.8922683136627,-34.33631533520846,20
150.8922683136627,-34.31237089602515,20
150.8922683136627,-34.28841962569117,20
150.8922683136627,-34.264461526432704,20
150.8922683136627,-34.24049660049533,20
150.8922683136627,-34.21652485013338,20
150.8922683136627,-34.19254627760115,20
150.8922683136627,-34.16856088515425,20
150.8922683136627,-34.14456867505565,20
150.8922683136627,-34.12056964957879,20
150.8922683136627,-34.09656381100366,20
150.8922683136627,-34.07255116160091,20
150.8922683136627,-34.04853170365925,20
150.8922683136627,-34.0245054394822,20
150.8922683136627,-23.181132582019906,9
150.8922683136627,-23.154477326625166,9
150.8922683136627,-23.127816766933826,9
150.8922683136627,-23.10115090764548,9
150.8922683136627,-23.074479753490373,9
150.8922683136627,-23.047803309212867,9
150.8922683136627,-23.02112157953267,9
150.9327119805309,-34.98022498699773,20
150.9327119805309,-34.95646581520999,20
150.9327119805309,-34.93269975387319,20
150.9327119805309,-34.908926805103114,20
150.9327119805309,-34.8851469709816,20
150.9327119805309,-34.86136025361234,20
150.9327119805309,-34.8375666551023,20
150.9327119805309,-34.813766177574074,20
150.9327119805309,-34.78995882315009,20
150.9327119805309,-34.76614459393733,20
150.9327119805309,-34.74232349208564,20
150.9327119805309,-34.71849551971749,20
150.9327119805309,-34.694660678964475,20
150.9327119805309,-34.670818971991054,20
150.9327119805309,-34.64697040094969,20
150.9327119805309,-34.62311496798657,20
150.9327119805309,-34.5992526752603,20
150.9327119805309,-34.57538352495151,20
150.9327119805309,-34.55150751923145,20
150.9327119805309,-34.5276246602672,20
150.9327119805309,-34.50373495024884,20
150.9327119805309,-34.47983839137147,20
150.9327119805309,-34.45593498582391,20
150.9327119805309,-34.43202473579839,20
150.9327119805309,-34.40810764351381,20
150.9327119805309,-34.384183711176014,20
150.9327119805309,-34.36025294099984,20
150.9327119805309,-34.33631533520846,20
150.9327119805309,-34.31237089602515,20
150.9327119805309,-34.28841962569117,20
150.9327119805309,-34.264461526432704,20
150.9327119805309,-34.24049660049533,20
150.9327119805309,-34.21652485013338,20
150.9327119805309,-34.19254627760115,20
150.9327119805309,-34.16856088515425,20
150.9327119805309,-34.14456867505565,20
150.9327119805309,-34.12056964957879,20
150.9327119805309,-34.09656381100366,20
150.9327119805309,-34.07255116160091,20
150.9327119805309,-34.04853170365925,20
150.9327119805309,-34.0245054394822,20
150.9327119805309,-34.00047237135665,20
150.9327119805309,-33.97643250158889,19
150.9327119805309,-33.952385832487124,19
150.9327119805309,-23.20778252840105,9
150.9327119805309,-23.181132582019906,9
150.9327119805309,-23.154477326625166,9
150.9327119805309,-23.127816766933826,9
150.9327119805309,-23.10115090764548,9
150.9327119805309,-23.074479753490373,9
150.9327119805309,-23.047803309212867,9
150.9327119805309,-23.02112157953267,9
150.97315564739222,-34.95646581520999,20
150.97315564739222,-34.93269975387319,20
150.97315564739222,-34.908926805103114,20
150.97315564739222,-34.8851469709816,20
150.97315564739222,-34.86136025361234,20
150.97315564739222,-34.8375666551023,20
150.97315564739222,-34.813766177574074,20
150.97315564739222,-34.78995882315009,20
150.97315564739222,-34.76614459393733,20
150.97315564739222,-34.74232349208564,20
150.97315564739222,-34.71849551971749,20
150.97315564739222,-34.694660678964475,20
150.97315564739222,-34.670818971991054,20
150.97315564739222,-34.64697040094969,20
150.97315564739222,-34.62311496798657,20
150.97315564739222,-34.5992526752603,20
150.97315564739222,-34.57538352495151,20
150.97315564739222,-34.55150751923145,20
150.97315564739222,-34.5276246602672,20
150.97315564739222,-34.50373495024884,20
150.97315564739222,-34.47983839137147,20
150.97315564739222,-34.45593498582391,20
150.97315564739222,-34.43202473579839,20
150.97315564739222,-34.40810764351381,20
150.97315564739222,-34.384183711176014,20
150.97315564739222,-34.36025294099984,20
150.97315564739222,-34.33631533520846,20
150.97315564739222,-34.31237089602515,20
150.97315564739222,-34.28841962569117,20
150.97315564739222,-34.264461526432704,20
150.97315564739222,-34.24049660049533,20
150.97315564739222,-34.21652485013338,20
150.97315564739222,-34.19254627760115,20
150.97315564739222,-34.16856088515425,20
150.97315564739222,-34.14456867505565,20
150.97315564739222,-34.12056964957879,20
150.97315564739222,-34.09656381100366,20
150.97315564739222,-34.07255116160091,20
150.97315564739222,-34.04853170365925,20
150.97315564739222,-34.0245054394822,20
150.97315564739222,-34.00047237135665,20
150.97315564739222,-33.97643250158889,19
150.97315564739222,-33.952385832487124,19
150.97315564739222,-33.92833236635563,19
150.97315564739222,-23.287700466388415,9
150.97315564739222,-23.261066475276486,9
150.97315564739222,-23.234427161049492,9
150.97315564739222,-23.20778252840105,9
150.97315564739222,-23.181132582019906,9
150.97315564739222,-23.154477326625166,9
150.97315564739222,-23.127816766933826,9
150.97315564739222,-23.10115090764548,9
150.97315564739222,-23.074479753490373,9
150.97315564739222,-23.047803309212867,9
150.97315564739222,-23.02112157953267,9
151.01359931425523,-34.8851469709816,20
151.01359931425523,-34.86136025361234,20
151.01359931425523,-34.8375666551023,20
151.01359931425523,-34.813766177574074,20
151.01359931425523,-34.78995882315009,20
151.01359931425523,-34.76614459393733,20
151.01359931425523,-34.74232349208564,20
151.01359931425523,-34.71849551971749,20
151.01359931425523,-34.694660678964475,20
151.01359931425523,-34.670818971991054,20
151.01359931425523,-34.64697040094969,20
151.01359931425523,-34.62311496798657,20
151.01359931425523,-34.5992526752603,20
151.01359931425523,-34.57538352495151,20
151.01359931425523,-34.55150751923145,20
151.01359931425523,-34.5276246602672,20
151.01359931425523,-34.50373495024884,20
151.01359931425523,-34.47983839137147,20
151.01359931425523,-34.45593498582391,20
151.01359931425523,-34.43202473579839,20
151.01359931425523,-34.40810764351381,20
151.01359931425523,-34.384183711176014,20
151.01359931425523,-34.36025294099984,20
151.01359931425523,-34.33631533520846,20
151.01359931425523,-34.31237089602515,20
151.01359931425523,-34.28841962569117,20
151.01359931425523,-34.264461526432704,20
151.01359931425523,-34.24049660049533,20
151.01359931425523,-34.21652485013338,20
151.01359931425523,-34.19254627760115,20
151.01359931425523,-34.16856088515425,20
151.01359931425523,-34.14456867505565,20
151.01359931425523,-34.12056964957879,20
151.01359931425523,-34.09656381100366,20
151.01359931425523,-34.07255116160091,20
151.01359931425523,-34.04853170365925,20
151.01359931425523,-34.0245054394822,20
151.01359931425523,-34.00047237135665,20
151.01359931425523,-33.97643250158889,19
151.01359931425523,-33.952385832487124,19
151.01359931425523,-33.92833236635563,19
151.01359931425523,-23.447392365170746,9
151.01359931425523,-23.42079041110693,9
151.01359931425523,-23.39418310586125,9
151.01359931425523,-23.367570454089886,9
151.01359931425523,-23.340952460470184,9
151.01359931425523,-23.31432912967937,9
151.01359931425523,-23.287700466388415,9
151.01359931425523,-23.261066475276486,9
151.01359931425523,-23.234427161049492,9
151.01359931425523,-23.20778252840105,9
151.01359931425523,-23.181132582019906,9
151.01359931425523,-23.154477326625166,9
151.01359931425523,-23.127816766933826,9
151.01359931425523,-23.10115090764548,9
151.01359931425523,-23.074479753490373,9
151.01359931425523,-23.047803309212867,9
151.01359931425523,-23.02112157953267,9
151.05404298112214,-34.74232349208564,20
151.05404298112214,-34.71849551971749,20
151.05404298112214,-34.694660678964475,20
151.05404298112214,-34.670818971991054,20
151.05404298112214,-34.64697040094969,20
151.05404298112214,-34.62311496798657,20
151.05404298112214,-34.5992526752603,20
151.05404298112214,-34.57538352495151,20
151.05404298112214,-34.55150751923145,20
151.05404298112214,-34.5276246602672,20
151.05404298112214,-34.50373495024884,20
151.05404298112214,-34.47983839137147,20
151.05404298112214,-34.45593498582391,20
151.05404298112214,-34.43202473579839,20
151.05404298112214,-34.40810764351381,20
151.05404298112214,-34.384183711176014,20
151.05404298112214,-34.36025294099984,20
151.05404298112214,-34.33631533520846,20
151.05404298112214,-34.31237089602515,20
151.05404298112214,-34.28841962569117,20
151.05404298112214,-34.264461526432704,20
151.05404298112214,-34.24049660049533,20
151.05404298112214,-34.21652485013338,20
151.05404298112214,-34.19254627760115,20
151.05404298112214,-34.16856088515425,20
151.05404298112214,-34.14456867505565,20
151.05404298112214,-34.12056964957879,20
151.05404298112214,-34.09656381100366,20
151.05404298112214,-34.07255116160091,20
151.05404298112214,-34.04853170365925,20
151.05404298112214,-34.0245054394822,20
151.05404298112214,-34.00047237135665,20
151.05404298112214,-33.97643250158889,19
151.05404298112214,-33.952385832487124,19
151.05404298112214,-33.92833236635563,19
151.05404298112214,-33.904272105522125,19
151.05404298112214,-33.88020505231614,19
151.05404298112214,-33.85613120906252,19
151.05404298112214,-23.580321704978267,9
151.05404298112214,-23.553746576564286,9
151.05404298112214,-23.52716607373507,9
151.05404298112214,-23.500580201135275,9
151.05404298112214,-23.473988963398515,9
151.05404298112214,-23.447392365170746,9
151.05404298112214,-23.42079041110693,9
151.05404298112214,-23.39418310586125,9
151.05404298112214,-23.367570454089886,9
151.05404298112214,-23.340952460470184,9
151.05404298112214,-23.31432912967937,9
151.05404298112214,-23.287700466388415,9
151.05404298112214,-23.261066475276486,9
151.05404298112214,-23.234427161049492,9
151.05404298112214,-23.20778252840105,9
151.05404298112214,-23.181132582019906,9
151.05404298112214,-23.154477326625166,9
151.05404298112214,-23.127816766933826,9
151.05404298112214,-23.10115090764548,9
151.05404298112214,-23.074479753490373,9
151.05404298112214,-23.047803309212867,9
151.05404298112214,-23.02112157953267,9
151.09448664798592,-34.62311496798657,20
151.09448664798592,-34.5992526752603,20
151.09448664798592,-34.57538352495151,20
151.09448664798592,-34.55150751923145,20
151.09448664798592,-34.5276246602672,20
151.09448664798592,-34.50373495024884,20
151.09448664798592,-34.47983839137147,20
151.09448664798592,-34.45593498582391,20
151.09448664798592,-34.43202473579839,20
151.09448664798592,-34.40810764351381,20
151.09448664798592,-34.384183711176014,20
151.09448664798592,-34.36025294099984,20
151.09448664798592,-34.33631533520846,20
151.09448664798592,-34.31237089602515,20
151.09448664798592,-34.28841962569117,20
151.09448664798592,-34.264461526432704,20
151.09448664798592,-34.24049660049533,20
151.09448664798592,-34.21652485013338,20
151.09448664798592,-34.19254627760115,20
151.09448664798592,-34.16856088515425,20
151.09448664798592,-34.14456867505565,20
151.09448664798592,-34.12056964957879,20
151.09448664798592,-34.09656381100366,20
151.09448664798592,-34.07255116160091,20
151.09448664798592,-34.04853170365925,20
151.09448664798592,-34.0245054394822,20
151.09448664798592,-34.00047237135665,20
151.09448664798592,-33.97643250158889,19
151.09448664798592,-33.952385832487124,19
151.09448664798592,-33.92833236635563,19
151.09448664798592,-33.904272105522125,19
151.09448664798592,-33.88020505231614,19
151.09448664798592,-33.85613120906252,19
151.09448664798592,-33.83205057809569,19
151.09448664798592,-33.80796316175427,19
151.09448664798592,-33.78386896239468,19
151.09448664798592,-33.75976798237049,19
151.09448664798592,-33.73566022402732,19
151.09448664798592,-33.71154568972451,19
151.09448664798592,-33.68742438183827,19
151.09448664798592,-33.66329630274339,19
151.09448664798592,-23.633455820051996,9
151.09448664798592,-23.60689145434566,9
151.09448664798592,-23.580321704978267,9
151.09448664798592,-23.553746576564286,9
151.09448664798592,-23.52716607373507,9
151.09448664798592,-23.500580201135275,9
151.09448664798592,-23.473988963398515,9
151.09448664798592,-23.447392365170746,9
151.09448664798592,-23.42079041110693,9
151.09448664798592,-23.39418310586125,9
151.09448664798592,-23.367570454089886,9
151.09448664798592,-23.340952460470184,9
151.09448664798592,-23.31432912967937,9
151.09448664798592,-23.287700466388415,9
151.09448664798592,-23.261066475276486,9
151.09448664798592,-23.234427161049492,9
151.09448664798592,-23.20778252840105,9
151.09448664798592,-23.181132582019906,9
151.09448664798592,-23.154477326625166,9
151.09448664798592,-23.127816766933826,9
151.09448664798592,-23.10115090764548,9
151.09448664798592,-23.074479753490373,9
151.09448664798592,-23.047803309212867,9
151.09448664798592,-23.02112157953267,9
151.1349303148491,-34.5276246602672,20
151.1349303148491,-34.50373495024884,20
151.1349303148491,-34.47983839137147,20
151.1349303148491,-34.45593498582391,20
151.1349303148491,-34.43202473579839,20
151.1349303148491,-34.40810764351381,20
151.1349303148491,-34.384183711176014,20
151.1349303148491,-34.36025294099984,20
151.1349303148491,-34.33631533520846,20
151.1349303148491,-34.31237089602515,20
151.1349303148491,-34.28841962569117,20
151.1349303148491,-34.264461526432704,20
151.1349303148491,-34.24049660049533,20
151.1349303148491,-34.21652485013338,20
151.1349303148491,-34.19254627760115,20
151.1349303148491,-34.16856088515425,20
151.1349303148491,-34.14456867505565,20
151.1349303148491,-34.12056964957879,20
151.1349303148491,-34.09656381100366,20
151.1349303148491,-34.07255116160091,20
151.1349303148491,-34.04853170365925,20
151.1349303148491,-34.0245054394822,20
151.1349303148491,-34.00047237135665,20
151.1349303148491,-33.97643250158889,19
151.1349303148491,-33.952385832487124,19
151.1349303148491,-33.92833236635563,19
151.1349303148491,-33.904272105522125,19
151.1349303148491,-33.88020505231614,19
151.1349303148491,-33.85613120906252,19
151.1349303148491,-33.83205057809569,19
151.1349303148491,-33.80796316175427,19
151.1349303148491,-33.78386896239468,19
151.1349303148491,-33.75976798237049,19
151.1349303148491,-33.73566022402732,19
151.1349303148491,-33.71154568972451,19
151.1349303148491,-33.68742438183827,19
151.1349303148491,-33.66329630274339,19
151.1349303148491,-33.63916145481605,19
151.1349303148491,-33.61501984044394,19
151.1349303148491,-33.590871462019074,19
151.1349303148491,-33.56671632193485,19
151.1349303148491,-33.54255442258785,19
151.1349303148491,-33.51838576638742,19
151.1349303148491,-33.49421035574925,19
151.1349303148491,-33.470028193086755,19
151.1349303148491,-23.73965935395541,9
151.1349303148491,-23.713116569032636,9
151.1349303148491,-23.68656838200572,9
151.1349303148491,-23.660014797477306,9
151.1349303148491,-23.633455820051996,9
151.1349303148491,-23.60689145434566,9
151.1349303148491,-23.580321704978267,9
151.1349303148491,-23.553746576564286,9
151.1349303148491,-23.52716607373507,9
151.1349303148491,-23.500580201135275,9
151.1349303148491,-23.473988963398515,9
151.1349303148491,-23.447392365170746,9
151.1349303148491,-23.42079041110693,9
151.1349303148491,-23.39418310586125,9
151.1349303148491,-23.367570454089886,9
151.1349303148491,-23.340952460470184,9
151.1349303148491,-23.31432912967937,9
151.1349303148491,-23.287700466388415,9
151.1349303148491,-23.261066475276486,9
151.1349303148491,-23.234427161049492,9
151.1349303148491,-23.20778252840105,9
151.1349303148491,-23.181132582019906,9
151.1349303148491,-23.154477326625166,9
151.1349303148491,-23.127816766933826,9
151.1349303148491,-23.10115090764548,9
151.1349303148491,-23.074479753490373,9
151.1349303148491,-23.047803309212867,9
151.1349303148491,-23.02112157953267,9
151.17537398171177,-34.45593498582391,20
151.17537398171177,-34.43202473579839,20
151.17537398171177,-34.40810764351381,20
151.17537398171177,-34.384183711176014,20
151.17537398171177,-34.36025294099984,20
151.17537398171177,-34.33631533520846,20
151.17537398171177,-34.31237089602515,20
151.17537398171177,-34.28841962569117,20
151.17537398171177,-34.264461526432704,20
151.17537398171177,-34.24049660049533,20
151.17537398171177,-34.21652485013338,20
151.17537398171177,-34.19254627760115,20
151.17537398171177,-34.16856088515425,20
151.17537398171177,-34.14456867505565,20
151.17537398171177,-34.12056964957879,20
151.17537398171177,-34.09656381100366,20
151.17537398171177,-34.07255116160091,20
151.17537398171177,-34.04853170365925,20
151.17537398171177,-34.0245054394822,20
151.17537398171177,-34.00047237135665,20
151.17537398171177,-33.97643250158889,19
151.17537398171177,-33.952385832487124,19
151.17537398171177,-33.92833236635563,19
151.17537398171177,-33.904272105522125,19
151.17537398171177,-33.88020505231614,19
151.17537398171177,-33.85613120906252,19
151.17537398171177,-33.83205057809569,19
151.17537398171177,-33.80796316175427,19
151.17537398171177,-33.78386896239468,19
151.17537398171177,-33.75976798237049,19
151.17537398171177,-33.73566022402732,19
151.17537398171177,-33.71154568972451,19
151.17537398171177,-33.68742438183827,19
151.17537398171177,-33.66329630274339,19
151.17537398171177,-33.63916145481605,19
151.17537398171177,-33.61501984044394,19
151.17537398171177,-33.590871462019074,19
151.17537398171177,-33.56671632193485,19
151.17537398171177,-33.54255442258785,19
151.17537398171177,-33.51838576638742,19
151.17537398171177,-33.49421035574925,19
151.17537398171177,-33.470028193086755,19
151.17537398171177,-33.445839280819456,19
151.17537398171177,-33.421643621380014,19
151.17537398171177,-24.031272138778952,10
151.17537398171177,-24.00478907910421,10
151.17537398171177,-23.97830056707754,9
151.17537398171177,-23.95180660723913,9
151.17537398171177,-23.925307204140115,9
151.17537398171177,-23.898802362317962,9
151.17537398171177,-23.87229208633821,9
151.17537398171177,-23.845776380771234,9
151.17537398171177,-23.819255250169174,9
151.17537398171177,-23.792728699107453,9
151.17537398171177,-23.766196732175338,9
151.17537398171177,-23.73965935395541,9
151.17537398171177,-23.713116569032636,9
151.17537398171177,-23.68656838200572,9
151.17537398171177,-23.660014797477306,9
151.17537398171177,-23.633455820051996,9
151.17537398171177,-23.60689145434566,9
151.17537398171177,-23.580321704978267,9
151.17537398171177,-23.553746576564286,9
151.17537398171177,-23.52716607373507,9
151.17537398171177,-23.500580201135275,9
151.17537398171177,-23.473988963398515,9
151.17537398171177,-23.447392365170746,9
151.17537398171177,-23.42079041110693,9
151.17537398171177,-23.39418310586125,9
151.17537398171177,-23.367570454089886,9
151.17537398171177,-23.340952460470184,9
151.17537398171177,-23.31432912967937,9
151.17537398171177,-23.287700466388415,9
151.17537398171177,-23.261066475276486,9
151.17537398171177,-23.234427161049492,9
151.17537398171177,-23.20778252840105,9
151.17537398171177,-23.181132582019906,9
151.17537398171177,-23.154477326625166,9
151.17537398171177,-23.127816766933826,9
151.17537398171177,-23.10115090764548,9
151.17537398171177,-23.074479753490373,9
151.17537398171177,-23.047803309212867,9
151.17537398171177,-23.02112157953267,9
151.21581764857248,-34.40810764351381,20
