lon,lat,ocean_zone
152.105578319599,-33.03359745811318,19
152.105578319599,-33.009287473659434,19
152.105578319599,-32.98497078668961,18
152.105578319599,-32.96064739973547,18
152.105578319599,-32.93631731533705,18
152.105578319599,-32.91198053603323,18
152.105578319599,-32.88763706438075,18
152.105578319599,-32.86328690293596,18
152.105578319599,-32.838930054257816,18
152.105578319599,-32.814566520912514,18
152.105578319599,-23.580321704978267,9
152.105578319599,-23.553746576564286,9
152.105578319599,-23.52716607373507,9
152.105578319599,-23.500580201135275,9
152.105578319599,-23.473988963398515,9
152.105578319599,-23.447392365170746,9
152.105578319599,-23.42079041110693,9
152.105578319599,-23.39418310586125,9
152.105578319599,-23.367570454089886,9
152.105578319599,-23.340952460470184,9
152.105578319599,-23.31432912967937,9
152.105578319599,-23.287700466388415,9
152.105578319599,-23.261066475276486,9
152.105578319599,-23.234427161049492,9
152.105578319599,-23.20778252840105,9
152.105578319599,-23.181132582019906,9
152.105578319599,-23.154477326625166,9
152.105578319599,-23.127816766933826,9
152.105578319599,-23.10115090764548,9
152.105578319599,-23.074479753490373,9
152.105578319599,-23.047803309212867,9
152.105578319599,-23.02112157953267,9
152.1460219864699,-33.227835740976886,19
152.1460219864699,-33.20357946719405,19
152.1460219864699,-33.17931647082051,19
152.1460219864699,-33.15504675435582,19
152.1460219864699,-33.13077032029376,19
152.1460219864699,-33.1064871711245,19
152.1460219864699,-33.082197309364076,19
152.1460219864699,-33.057900737524065,19
152.1460219864699,-33.03359745811318,19
152.1460219864699,-33.009287473659434,19
152.1460219864699,-32.98497078668961,18
152.1460219864699,-32.96064739973547,18
152.1460219864699,-32.93631731533705,18
152.1460219864699,-32.91198053603323,18
152.1460219864699,-32.88763706438075,18
152.1460219864699,-32.86328690293596,18
152.1460219864699,-32.838930054257816,18
152.1460219864699,-32.814566520912514,18
152.1460219864699,-32.79019630546305,18
152.1460219864699,-23.60689145434566,9
152.1460219864699,-23.580321704978267,9
152.1460219864699,-23.553746576564286,9
152.1460219864699,-23.52716607373507,9
152.1460219864699,-23.500580201135275,9
152.1460219864699,-23.473988963398515,9
152.1460219864699,-23.447392365170746,9
152.1460219864699,-23.42079041110693,9
152.1460219864699,-23.39418310586125,9
152.1460219864699,-23.367570454089886,9
152.1460219864699,-23.340952460470184,9
152.1460219864699,-23.31432912967937,9
152.1460219864699,-23.287700466388415,9
152.1460219864699,-23.261066475276486,9
152.1460219864699,-23.234427161049492,9
152.1460219864699,-23.20778252840105,9
152.1460219864699,-23.181132582019906,9
152.1460219864699,-23.154477326625166,9
152.1460219864699,-23.127816766933826,9
152.1460219864699,-23.10115090764548,9
152.1460219864699,-23.074479753490373,9
152.1460219864699,-23.047803309212867,9
152.1460219864699,-23.02112157953267,9
152.18646565333484,-33.17931647082051,19
152.18646565333484,-33.15504675435582,19
152.18646565333484,-33.13077032029376,19
152.18646565333484,-33.1064871711245,19
152.18646565333484,-33.082197309364076,19
152.18646565333484,-33.057900737524065,19
152.18646565333484,-33.03359745811318,19
152.18646565333484,-33.009287473659434,19
152.18646565333484,-32.98497078668961,18
152.18646565333484,-32.96064739973547,18
152.18646565333484,-32.93631731533705,18
152.18646565333484,-32.91198053603323,18
152.18646565333484,-32.88763706438075,18
152.18646565333484,-32.86328690293596,18
152.18646565333484,-32.838930054257816,18
152.18646565333484,-32.814566520912514,18
152.18646565333484,-32.79019630546305,18
152.18646565333484,-32.765819410500924,18
152.18646565333484,-23.633455820051996,9
152.18646565333484,-23.60689145434566,9
152.18646565333484,-23.580321704978267,9
152.18646565333484,-23.553746576564286,9
152.18646565333484,-23.52716607373507,9
152.18646565333484,-23.500580201135275,9
152.18646565333484,-23.473988963398515,9
152.18646565333484,-23.447392365170746,9
152.18646565333484,-23.42079041110693,9
152.18646565333484,-23.39418310586125,9
152.18646565333484,-23.367570454089886,9
152.18646565333484,-23.340952460470184,9
152.18646565333484,-23.31432912967937,9
152.18646565333484,-23.287700466388415,9
152.18646565333484,-23.261066475276486,9
152.18646565333484,-23.234427161049492,9
152.18646565333484,-23.20778252840105,9
152.18646565333484,-23.181132582019906,9
152.18646565333484,-23.154477326625166,9
152.18646565333484,-23.127816766933826,9
152.18646565333484,-23.10115090764548,9
152.18646565333484,-23.074479753490373,9
152.18646565333484,-23.047803309212867,9
152.18646565333484,-23.02112157953267,9
152.2269093201959,-33.15504675435582,19
152.2269093201959,-33.13077032029376,19
152.2269093201959,-33.1064871711245,19
152.2269093201959,-33.082197309364076,19
152.2269093201959,-33.057900737524065,19
152.2269093201959,-33.03359745811318,19
152.2269093201959,-33.009287473659434,19
152.2269093201959,-32.98497078668961,18
152.2269093201959,-32.96064739973547,18
152.2269093201959,-32.93631731533705,18
152.2269093201959,-32.91198053603323,18
152.2269093201959,-32.88763706438075,18
152.2269093201959,-32.86328690293596,18
152.2269093201959,-32.838930054257816,18
152.2269093201959,-32.814566520912514,18
152.2269093201959,-32.79019630546305,18
152.2269093201959,-32.765819410500924,18
152.2269093201959,-32.741435838605,18
152.2269093201959,-32.71704559235491,18
152.2269093201959,-23.68656838200572,9
152.2269093201959,-23.660014797477306,9
152.2269093201959,-23.633455820051996,9
152.2269093201959,-23.60689145434566,9
152.2269093201959,-23.580321704978267,9
152.2269093201959,-23.553746576564286,9
152.2269093201959,-23.52716607373507,9
152.2269093201959,-23.500580201135275,9
152.2269093201959,-23.473988963398515,9
152.2269093201959,-23.447392365170746,9
152.2269093201959,-23.42079041110693,9
152.2269093201959,-23.234427161049492,9
152.2269093201959,-23.20778252840105,9
152.2269093201959,-23.181132582019906,9
152.2269093201959,-23.154477326625166,9
152.2269093201959,-23.127816766933826,9
152.2269093201959,-23.10115090764548,9
152.2269093201959,-23.074479753490373,9
152.2269093201959,-23.047803309212867,9
152.2269093201959,-23.02112157953267,9
152.26735298705464,-33.1064871711245,19
152.26735298705464,-33.082197309364076,19
152.26735298705464,-33.057900737524065,19
152.26735298705464,-33.03359745811318,19
152.26735298705464,-33.009287473659434,19
152.26735298705464,-32.98497078668961,18
152.26735298705464,-32.96064739973547,18
152.26735298705464,-32.93631731533705,18
152.26735298705464,-32.91198053603323,18
152.26735298705464,-32.88763706438075,18
152.26735298705464,-32.86328690293596,18
152.26735298705464,-32.838930054257816,18
152.26735298705464,-32.814566520912514,18
152.26735298705464,-32.79019630546305,18
152.26735298705464,-32.765819410500924,18
152.26735298705464,-32.741435838605,18
152.26735298705464,-32.71704559235491,18
152.26735298705464,-32.69264867434869,18
152.26735298705464,-23.73965935395541,9
152.26735298705464,-23.713116569032636,9
152.26735298705464,-23.68656838200572,9
152.26735298705464,-23.660014797477306,9
152.26735298705464,-23.633455820051996,9
152.26735298705464,-23.60689145434566,9
152.26735298705464,-23.580321704978267,9
152.26735298705464,-23.553746576564286,9
152.26735298705464,-23.52716607373507,9
152.26735298705464,-23.500580201135275,9
152.26735298705464,-23.181132582019906,9
152.26735298705464,-23.154477326625166,9
152.26735298705464,-23.127816766933826,9
152.26735298705464,-23.10115090764548,9
152.26735298705464,-23.074479753490373,9
152.26735298705464,-23.047803309212867,9
152.26735298705464,-23.02112157953267,9
152.30779665392188,-33.082197309364076,19
152.30779665392188,-33.057900737524065,19
152.30779665392188,-33.03359745811318,19
152.30779665392188,-33.009287473659434,19
152.30779665392188,-32.98497078668961,18
152.30779665392188,-32.96064739973547,18
152.30779665392188,-32.93631731533705,18
152.30779665392188,-32.91198053603323,18
152.30779665392188,-32.88763706438075,18
152.30779665392188,-32.86328690293596,18
152.30779665392188,-32.838930054257816,18
152.30779665392188,-32.814566520912514,18
152.30779665392188,-32.79019630546305,18
152.30779665392188,-32.765819410500924,18
152.30779665392188,-32.741435838605,18
152.30779665392188,-32.71704559235491,18
152.30779665392188,-32.69264867434869,18
152.30779665392188,-32.66824508718833,18
152.30779665392188,-32.64383483348583,18
152.30779665392188,-23.792728699107453,9
152.30779665392188,-23.766196732175338,9
152.30779665392188,-23.73965935395541,9
152.30779665392188,-23.713116569032636,9
152.30779665392188,-23.68656838200572,9
152.30779665392188,-23.660014797477306,9
152.30779665392188,-23.633455820051996,9
152.30779665392188,-23.60689145434566,9
152.30779665392188,-23.580321704978267,9
152.30779665392188,-23.553746576564286,9
152.30779665392188,-23.154477326625166,9
152.30779665392188,-23.127816766933826,9
152.30779665392188,-23.10115090764548,9
152.30779665392188,-23.074479753490373,9
152.30779665392188,-23.047803309212867,9
152.30779665392188,-23.02112157953267,9
152.34824032079072,-33.03359745811318,19
152.34824032079072,-33.009287473659434,19
152.34824032079072,-32.98497078668961,18
152.34824032079072,-32.96064739973547,18
152.34824032079072,-32.93631731533705,18
152.34824032079072,-32.91198053603323,18
152.34824032079072,-32.88763706438075,18
152.34824032079072,-32.86328690293596,18
152.34824032079072,-32.838930054257816,18
152.34824032079072,-32.814566520912514,18
152.34824032079072,-32.79019630546305,18
152.34824032079072,-32.765819410500924,18
152.34824032079072,-32.741435838605,18
152.34824032079072,-32.71704559235491,18
152.34824032079072,-32.69264867434869,18
152.34824032079072,-32.66824508718833,18
152.34824032079072,-32.64383483348583,18
152.34824032079072,-32.61941791584712,18
152.34824032079072,-23.819255250169174,9
152.34824032079072,-23.792728699107453,9
152.34824032079072,-23.766196732175338,9
152.34824032079072,-23.73965935395541,9
152.34824032079072,-23.713116569032636,9
152.34824032079072,-23.68656838200572,9
152.34824032079072,-23.660014797477306,9
152.34824032079072,-23.633455820051996,9
152.34824032079072,-23.60689145434566,9
152.34824032079072,-23.127816766933826,9
152.34824032079072,-23.10115090764548,9
152.34824032079072,-23.074479753490373,9
152.34824032079072,-23.047803309212867,9
152.34824032079072,-23.02112157953267,9
152.38868398765754,-33.009287473659434,19
152.38868398765754,-32.98497078668961,18
152.38868398765754,-32.96064739973547,18
152.38868398765754,-32.93631731533705,18
152.38868398765754,-32.91198053603323,18
152.38868398765754,-32.88763706438075,18
152.38868398765754,-32.86328690293596,18
152.38868398765754,-32.838930054257816,18
152.38868398765754,-32.814566520912514,18
152.38868398765754,-32.79019630546305,18
152.38868398765754,-32.765819410500924,18
152.38868398765754,-32.741435838605,18
152.38868398765754,-32.71704559235491,18
152.38868398765754,-32.69264867434869,18
152.38868398765754,-32.66824508718833,18
152.38868398765754,-32.64383483348583,18
152.38868398765754,-32.61941791584712,18
152.38868398765754,-32.59499433688294,18
152.38868398765754,-23.845776380771234,9
152.38868398765754,-23.819255250169174,9
152.38868398765754,-23.792728699107453,9
152.38868398765754,-23.766196732175338,9
152.38868398765754,-23.73965935395541,9
152.38868398765754,-23.713116569032636,9
152.38868398765754,-23.68656838200572,9
152.38868398765754,-23.660014797477306,9
152.38868398765754,-23.074479753490373,9
152.38868398765754,-23.047803309212867,9
152.38868398765754,-23.02112157953267,9
152.42912765451766,-32.96064739973547,18
152.42912765451766,-32.93631731533705,18
152.42912765451766,-32.91198053603323,18
152.42912765451766,-32.88763706438075,18
152.42912765451766,-32.86328690293596,18
152.42912765451766,-32.838930054257816,18
152.42912765451766,-32.814566520912514,18
152.42912765451766,-32.79019630546305,18
152.42912765451766,-32.765819410500924,18
152.42912765451766,-32.741435838605,18
152.42912765451766,-32.71704559235491,18
152.42912765451766,-32.69264867434869,18
152.42912765451766,-32.66824508718833,18
152.42912765451766,-32.64383483348583,18
152.42912765451766,-32.61941791584712,18
152.42912765451766,-32.59499433688294,18
152.42912765451766,-32.57056409922141,18
152.42912765451766,-32.54612720548308,18
152.42912765451766,-23.87229208633821,9
152.42912765451766,-23.845776380771234,9
152.42912765451766,-23.819255250169174,9
152.42912765451766,-23.792728699107453,9
152.42912765451766,-23.766196732175338,9
152.42912765451766,-23.73965935395541,9
152.42912765451766,-23.713116569032636,9
152.42912765451766,-23.047803309212867,9
152.42912765451766,-23.02112157953267,9
152.46957132138184,-32.91198053603323,18
152.46957132138184,-32.88763706438075,18
152.46957132138184,-32.86328690293596,18
152.46957132138184,-32.838930054257816,18
152.46957132138184,-32.814566520912514,18
152.46957132138184,-32.79019630546305,18
152.46957132138184,-32.765819410500924,18
152.46957132138184,-32.741435838605,18
152.46957132138184,-32.71704559235491,18
152.46957132138184,-32.69264867434869,18
152.46957132138184,-32.66824508718833,18
152.46957132138184,-32.64383483348583,18
152.46957132138184,-32.61941791584712,18
152.46957132138184,-32.59499433688294,18
152.46957132138184,-32.57056409922141,18
152.46957132138184,-32.54612720548308,18
152.46957132138184,-32.521683658304134,18
152.46957132138184,-23.95180660723913,9
152.46957132138184,-23.925307204140115,9
152.46957132138184,-23.898802362317962,9
152.46957132138184,-23.87229208633821,9
152.46957132138184,-23.845776380771234,9
152.46957132138184,-23.819255250169174,9
152.46957132138184,-23.792728699107453,9
152.46957132138184,-23.766196732175338,9
152.46957132138184,-23.73965935395541,9
152.46957132138184,-23.02112157953267,9
152.5100149882517,-32.88763706438075,18
152.5100149882517,-32.86328690293596,18
152.5100149882517,-32.838930054257816,18
152.5100149882517,-32.814566520912514,18
152.5100149882517,-32.79019630546305,18
152.5100149882517,-32.765819410500924,18
152.5100149882517,-32.741435838605,18
152.5100149882517,-32.71704559235491,18
152.5100149882517,-32.69264867434869,18
152.5100149882517,-32.66824508718833,18
152.5100149882517,-32.64383483348583,18
152.5100149882517,-32.61941791584712,18
152.5100149882517,-32.59499433688294,18
152.5100149882517,-32.57056409922141,18
152.5100149882517,-32.54612720548308,18
152.5100149882517,-32.521683658304134,18
152.5100149882517,-32.49723346033354,18
152.5100149882517,-32.47277661420184,18
152.5100149882517,-23.97830056707754,9
152.5100149882517,-23.95180660723913,9
152.5100149882517,-23.925307204140115,9
152.5100149882517,-23.898802362317962,9
152.5100149882517,-23.87229208633821,9
152.5100149882517,-23.845776380771234,9
152.5100149882517,-23.819255250169174,9
152.5100149882517,-23.792728699107453,9
152.5504586551138,-32.814566520912514,18
152.5504586551138,-32.79019630546305,18
152.5504586551138,-32.765819410500924,18
152.5504586551138,-32.741435838605,18
152.5504586551138,-32.71704559235491,18
152.5504586551138,-32.69264867434869,18
152.5504586551138,-32.66824508718833,18
152.5504586551138,-32.64383483348583,18
152.5504586551138,-32.61941791584712,18
152.5504586551138,-32.59499433688294,18
152.5504586551138,-32.57056409922141,18
152.5504586551138,-32.54612720548308,18
152.5504586551138,-32.521683658304134,18
152.5504586551138,-32.49723346033354,18
152.5504586551138,-32.47277661420184,18
152.5504586551138,-32.44831312255769,18
152.5504586551138,-32.42384298806904,18
152.5504586551138,-24.031272138778952,10
152.5504586551138,-24.00478907910421,10
152.5504586551138,-23.97830056707754,9
152.5504586551138,-23.95180660723913,9
152.5504586551138,-23.925307204140115,9
152.5504586551138,-23.898802362317962,9
152.5504586551138,-23.87229208633821,9
152.5504586551138,-23.845776380771234,9
152.5504586551138,-23.819255250169174,9
152.59090232198153,-32.765819410500924,18
152.59090232198153,-32.741435838605,18
152.59090232198153,-32.71704559235491,18
152.59090232198153,-32.69264867434869,18
152.59090232198153,-32.66824508718833,18
152.59090232198153,-32.64383483348583,18
152.59090232198153,-32.61941791584712,18
152.59090232198153,-32.59499433688294,18
152.59090232198153,-32.57056409922141,18
152.59090232198153,-32.54612720548308,18
152.59090232198153,-32.521683658304134,18
152.59090232198153,-32.49723346033354,18
152.59090232198153,-32.47277661420184,18
152.59090232198153,-32.44831312255769,18
152.59090232198153,-32.42384298806904,18
152.59090232198153,-32.399366213384454,18
152.59090232198153,-32.37488280117381,18
152.59090232198153,-32.35039275411564,18
152.59090232198153,-32.325896074878,18
152.59090232198153,-32.30139276615205,18
152.59090232198153,-32.27688283061984,18
152.59090232198153,-32.252366270980254,18
152.59090232198153,-24.05774974156797,10
152.59090232198153,-24.031272138778952,10
152.59090232198153,-24.00478907910421,10
152.59090232198153,-23.97830056707754,9
152.59090232198153,-23.95180660723913,9
152.59090232198153,-23.925307204140115,9
152.59090232198153,-23.898802362317962,9
152.59090232198153,-23.87229208633821,9
152.59090232198153,-23.845776380771234,9
152.6313459888428,-32.69264867434869,18
152.6313459888428,-32.66824508718833,18
152.6313459888428,-32.64383483348583,18
152.6313459888428,-32.61941791584712,18
152.6313459888428,-32.59499433688294,18
152.6313459888428,-32.57056409922141,18
152.6313459888428,-32.54612720548308,18
152.6313459888428,-32.521683658304134,18
152.6313459888428,-32.49723346033354,18
152.6313459888428,-32.47277661420184,18
152.6313459888428,-32.44831312255769,18
152.6313459888428,-32.42384298806904,18
152.6313459888428,-32.399366213384454,18
152.6313459888428,-32.37488280117381,18
152.6313459888428,-32.35039275411564,18
152.6313459888428,-32.325896074878,18
152.6313459888428,-32.30139276615205,18
152.6313459888428,-32.27688283061984,18
152.6313459888428,-32.252366270980254,18
152.6313459888428,-32.22784308993154,18
152.6313459888428,-32.20331329017973,18
152.6313459888428,-32.17877687443857,18
152.6313459888428,-32.15423384541473,18
152.6313459888428,-32.12968420583298,18
152.6313459888428,-24.08422188293854,10
152.6313459888428,-24.05774974156797,10
152.6313459888428,-24.031272138778952,10
152.6313459888428,-24.00478907910421,10
152.6313459888428,-23.97830056707754,9
152.6313459888428,-23.95180660723913,9
152.6313459888428,-23.925307204140115,9
152.6313459888428,-23.898802362317962,9
152.67178965570193,-32.61941791584712,18
152.67178965570193,-32.59499433688294,18
152.67178965570193,-32.57056409922141,18
152.67178965570193,-32.54612720548308,18
152.67178965570193,-32.521683658304134,18
152.67178965570193,-32.49723346033354,18
152.67178965570193,-32.47277661420184,18
152.67178965570193,-32.44831312255769,18
152.67178965570193,-32.42384298806904,18
152.67178965570193,-32.399366213384454,18
152.67178965570193,-32.37488280117381,18
152.67178965570193,-32.35039275411564,18
152.67178965570193,-32.325896074878,18
152.67178965570193,-32.30139276615205,18
152.67178965570193,-32.27688283061984,18
152.67178965570193,-32.252366270980254,18
152.67178965570193,-32.22784308993154,18
152.67178965570193,-32.20331329017973,18
152.67178965570193,-32.17877687443857,18
152.67178965570193,-32.15423384541473,18
152.67178965570193,-32.12968420583298,18
152.67178965570193,-32.10512795842516,18
152.67178965570193,-32.08056510592616,18
152.67178965570193,-32.055995651072905,18
152.67178965570193,-24.11068855837361,10
152.67178965570193,-24.08422188293854,10
152.67178965570193,-24.05774974156797,10
152.67178965570193,-24.031272138778952,10
152.67178965570193,-24.00478907910421,10
152.67178965570193,-23.97830056707754,9
152.67178965570193,-23.95180660723913,9
152.67178965570193,-23.925307204140115,9
152.71223332257142,-32.54612720548308,18
152.71223332257142,-32.521683658304134,18
152.71223332257142,-32.49723346033354,18
152.71223332257142,-32.47277661420184,18
152.71223332257142,-32.44831312255769,18
152.71223332257142,-32.42384298806904,18
152.71223332257142,-32.399366213384454,18
152.71223332257142,-32.37488280117381,18
152.71223332257142,-32.35039275411564,18
152.71223332257142,-32.325896074878,18
152.71223332257142,-32.30139276615205,18
152.71223332257142,-32.27688283061984,18
152.71223332257142,-32.252366270980254,18
152.71223332257142,-32.22784308993154,18
152.71223332257142,-32.20331329017973,18
152.71223332257142,-32.17877687443857,18
152.71223332257142,-32.15423384541473,18
152.71223332257142,-32.12968420583298,18
152.71223332257142,-32.10512795842516,18
152.71223332257142,-32.08056510592616,18
152.71223332257142,-32.055995651072905,18
152.71223332257142,-32.03141959660779,18
152.71223332257142,-32.00683694528171,18
152.71223332257142,-31.98224769985371,17
152.71223332257142,-24.11068855837361,10
152.71223332257142,-24.08422188293854,10
152.71223332257142,-24.05774974156797,10
152.71223332257142,-24.031272138778952,10
152.71223332257142,-24.00478907910421,10
152.71223332257142,-23.97830056707754,9
152.7526769894429,-32.47277661420184,18
152.7526769894429,-32.44831312255769,18
152.7526769894429,-32.42384298806904,18
152.7526769894429,-32.399366213384454,18
152.7526769894429,-32.37488280117381,18
152.7526769894429,-32.35039275411564,18
152.7526769894429,-32.325896074878,18
152.7526769894429,-32.30139276615205,18
152.7526769894429,-32.27688283061984,18
152.7526769894429,-32.252366270980254,18
152.7526769894429,-32.22784308993154,18
152.7526769894429,-32.20331329017973,18
152.7526769894429,-32.17877687443857,18
152.7526769894429,-32.15423384541473,18
152.7526769894429,-32.12968420583298,18
152.7526769894429,-32.10512795842516,18
152.7526769894429,-32.08056510592616,18
152.7526769894429,-32.055995651072905,18
152.7526769894429,-32.03141959660779,18
152.7526769894429,-32.00683694528171,18
152.7526769894429,-31.98224769985371,17
152.7526769894429,-31.957651863084088,17
152.7526769894429,-31.933049437735093,17
152.7526769894429,-24.13714976334734,10
152.7526769894429,-24.11068855837361,10
152.7526769894429,-24.08422188293854,10
152.7526769894429,-24.05774974156797,10
152.7526769894429,-24.031272138778952,10
152.7526769894429,-24.00478907910421,10
152.79312065630134,-32.37488280117381,18
152.79312065630134,-32.35039275411564,18
152.79312065630134,-32.325896074878,18
152.79312065630134,-32.30139276615205,18
152.79312065630134,-32.27688283061984,18
152.79312065630134,-32.252366270980254,18
152.79312065630134,-32.22784308993154,18
152.79312065630134,-32.20331329017973,18
152.79312065630134,-32.17877687443857,18
152.79312065630134,-32.15423384541473,18
152.79312065630134,-32.12968420583298,18
152.79312065630134,-32.10512795842516,18
152.79312065630134,-32.08056510592616,18
152.79312065630134,-32.055995651072905,18
152.79312065630134,-32.03141959660779,18
152.79312065630134,-32.00683694528171,18
152.79312065630134,-31.98224769985371,17
152.79312065630134,-31.957651863084088,17
152.79312065630134,-31.933049437735093,17
152.79312065630134,-31.90844042658551,17
152.79312065630134,-31.883824832408354,17
152.79312065630134,-31.859202657987144,17
152.79312065630134,-24.190055743884333,10
152.79312065630134,-24.16360549335219,10
152.79312065630134,-24.13714976334734,10
152.79312065630134,-24.11068855837361,10
152.79312065630134,-24.08422188293854,10
152.79312065630134,-24.05774974156797,10
152.79312065630134,-24.031272138778952,10
152.833564323165,-32.27688283061984,18
152.833564323165,-32.252366270980254,18
152.833564323165,-32.22784308993154,18
152.833564323165,-32.20331329017973,18
152.833564323165,-32.17877687443857,18
152.833564323165,-32.15423384541473,18
152.833564323165,-32.12968420583298,18
152.833564323165,-32.10512795842516,18
152.833564323165,-32.08056510592616,18
152.833564323165,-32.055995651072905,18
152.833564323165,-32.03141959660779,18
152.833564323165,-32.00683694528171,18
152.833564323165,-31.98224769985371,17
152.833564323165,-31.957651863084088,17
152.833564323165,-31.933049437735093,17
152.833564323165,-31.90844042658551,17
152.833564323165,-31.883824832408354,17
152.833564323165,-31.859202657987144,17
152.833564323165,-31.834573906113494,17
152.833564323165,-31.80993857958106,17
152.833564323165,-24.216500510442142,10
152.833564323165,-24.190055743884333,10
152.833564323165,-24.16360549335219,10
152.833564323165,-24.13714976334734,10
152.833564323165,-24.11068855837361,10
152.833564323165,-24.08422188293854,10
152.833564323165,-24.05774974156797,10
152.8740079900327,-32.17877687443857,18
152.8740079900327,-32.15423384541473,18
152.8740079900327,-32.12968420583298,18
152.8740079900327,-32.10512795842516,18
152.8740079900327,-32.08056510592616,18
152.8740079900327,-32.055995651072905,18
152.8740079900327,-32.03141959660779,18
152.8740079900327,-32.00683694528171,18
152.8740079900327,-31.98224769985371,17
152.8740079900327,-31.957651863084088,17
152.8740079900327,-31.933049437735093,17
152.8740079900327,-31.90844042658551,17
152.8740079900327,-31.883824832408354,17
152.8740079900327,-31.859202657987144,17
152.8740079900327,-31.834573906113494,17
152.8740079900327,-31.80993857958106,17
152.8740079900327,-31.785296681194556,17
152.8740079900327,-31.76064821375854,17
152.8740079900327,-31.73599318008214,17
152.8740079900327,-31.711331582979355,17
152.8740079900327,-31.686663425280276,17
152.8740079900327,-31.661988709811745,17
152.8740079900327,-31.637307439402537,17
152.8740079900327,-31.612619616899448,17
152.8740079900327,-31.587925245142234,17
152.8740079900327,-31.563224326988333,17
152.8740079900327,-24.269373573645968,10
152.8740079900327,-24.242939788524577,10
152.8740079900327,-24.216500510442142,10
152.8740079900327,-24.190055743884333,10
152.8740079900327,-24.16360549335219,10
152.8740079900327,-24.13714976334734,10
152.8740079900327,-24.11068855837361,10
152.91445165689345,-32.08056510592616,18
152.91445165689345,-32.055995651072905,18
152.91445165689345,-32.03141959660779,18
152.91445165689345,-32.00683694528171,18
152.91445165689345,-31.98224769985371,17
152.91445165689345,-31.957651863084088,17
152.91445165689345,-31.933049437735093,17
152.91445165689345,-31.90844042658551,17
152.91445165689345,-31.883824832408354,17
152.91445165689345,-31.859202657987144,17
152.91445165689345,-31.834573906113494,17
152.91445165689345,-31.80993857958106,17
152.91445165689345,-31.785296681194556,17
152.91445165689345,-31.76064821375854,17
152.91445165689345,-31.73599318008214,17
152.91445165689345,-31.711331582979355,17
152.91445165689345,-31.686663425280276,17
152.91445165689345,-31.661988709811745,17
152.91445165689345,-31.637307439402537,17
152.91445165689345,-31.612619616899448,17
152.91445165689345,-31.587925245142234,17
152.91445165689345,-31.563224326988333,17
152.91445165689345,-31.538516865293037,17
152.91445165689345,-31.513802862906875,17
152.91445165689345,-31.489082322713312,17
152.91445165689345,-31.464355247578652,17
152.91445165689345,-31.439621640381596,17
152.91445165689345,-24.322224647081896,10
152.91445165689345,-24.29580186132899,10
152.91445165689345,-24.269373573645968,10
152.91445165689345,-24.242939788524577,10
152.91445165689345,-24.216500510442142,10
152.91445165689345,-24.190055743884333,10
152.91445165689345,-24.16360549335219,10
152.91445165689345,-24.13714976334734,10
152.95489532375865,-31.98224769985371,17
152.95489532375865,-31.957651863084088,17
152.95489532375865,-31.933049437735093,17
152.95489532375865,-31.90844042658551,17
152.95489532375865,-31.883824832408354,17
152.95489532375865,-31.859202657987144,17
152.95489532375865,-31.834573906113494,17
152.95489532375865,-31.80993857958106,17
152.95489532375865,-31.785296681194556,17
152.95489532375865,-31.76064821375854,17
152.95489532375865,-31.73599318008214,17
152.95489532375865,-31.711331582979355,17
152.95489532375865,-31.686663425280276,17
152.95489532375865,-31.661988709811745,17
152.95489532375865,-31.637307439402537,17
152.95489532375865,-31.612619616899448,17
152.95489532375865,-31.587925245142234,17
152.95489532375865,-31.563224326988333,17
152.95489532375865,-31.538516865293037,17
152.95489532375865,-31.513802862906875,17
152.95489532375865,-31.489082322713312,17
152.95489532375865,-31.464355247578652,17
152.95489532375865,-31.439621640381596,17
152.95489532375865,-31.414881504009767,17
152.95489532375865,-31.390134841352246,17
152.95489532375865,-31.365381655309257,17
152.95489532375865,-31.340621948772505,17
152.95489532375865,-31.3158557246583,17
152.95489532375865,-31.291082985876187,17
152.95489532375865,-31.26630373533935,17
152.95489532375865,-24.37505369493407,10
152.95489532375865,-24.348641926438667,10
152.95489532375865,-24.322224647081896,10
152.95489532375865,-24.29580186132899,10
152.95489532375865,-24.269373573645968,10
152.95489532375865,-24.242939788524577,10
152.95489532375865,-24.216500510442142,10
152.95489532375865,-24.190055743884333,10
152.99533899062484,-31.90844042658551,17
152.99533899062484,-31.883824832408354,17
152.99533899062484,-31.859202657987144,17
152.99533899062484,-31.834573906113494,17
152.99533899062484,-31.80993857958106,17
152.99533899062484,-31.785296681194556,17
152.99533899062484,-31.76064821375854,17
152.99533899062484,-31.73599318008214,17
152.99533899062484,-31.711331582979355,17
152.99533899062484,-31.686663425280276,17
152.99533899062484,-31.661988709811745,17
152.99533899062484,-31.637307439402537,17
152.99533899062484,-31.612619616899448,17
152.99533899062484,-31.587925245142234,17
152.99533899062484,-31.563224326988333,17
152.99533899062484,-31.538516865293037,17
152.99533899062484,-31.513802862906875,17
152.99533899062484,-31.489082322713312,17
152.99533899062484,-31.464355247578652,17
152.99533899062484,-31.439621640381596,17
152.99533899062484,-31.414881504009767,17
152.99533899062484,-31.390134841352246,17
152.99533899062484,-31.365381655309257,17
152.99533899062484,-31.340621948772505,17
152.99533899062484,-31.3158557246583,17
152.99533899062484,-31.291082985876187,17
152.99533899062484,-31.26630373533935,17
152.99533899062484,-31.24151797598484,17
152.99533899062484,-31.216725710734213,17
152.99533899062484,-31.191926942519864,17
152.99533899062484,-31.16712167428724,17
152.99533899062484,-31.142309908984405,17
