lon,lat,ocean_zone
151.5798106503612,-22.647025061520562,8
151.5798106503612,-22.62026462275189,8
151.5798106503612,-22.593498975084714,8
151.5798106503612,-22.566728123350945,8
151.5798106503612,-22.539952072393188,8
151.5798106503612,-22.513170827029615,8
151.5798106503612,-22.48638439211803,8
151.5798106503612,-22.459592772516775,8
151.5798106503612,-22.432795973064152,8
151.5798106503612,-22.40599399862912,8
151.5798106503612,-22.379186854072962,8
151.5798106503612,-22.35237454428168,8
151.5798106503612,-22.32555707412075,8
151.5798106503612,-22.298734448474836,8
151.5798106503612,-22.27190667223363,8
151.5798106503612,-22.245073750291414,8
151.5798106503612,-22.21823568755346,8
151.5798106503612,-22.19139248890668,8
151.5798106503612,-22.16454415928004,8
151.5798106503612,-22.137690703580557,8
151.5798106503612,-22.11083212672817,8
151.5798106503612,-22.083968433658985,8
151.5798106503612,-22.057099629293447,8
151.5798106503612,-22.03022571857251,8
151.5798106503612,-22.003346706442816,8
151.5798106503612,-21.97646259784919,7
151.5798106503612,-21.94957339774449,7
151.5798106503612,-21.92267911109,7
151.5798106503612,-21.895779742849385,7
151.5798106503612,-21.86887529799009,7
151.5798106503612,-21.841965781493837,7
151.5798106503612,-21.81505119834038,7
151.5798106503612,-21.788131553512333,7
151.5798106503612,-21.761206852004133,7
151.5798106503612,-21.005282632309914,7
151.5798106503612,-20.978213482574777,6
151.5798106503612,-20.951139428402186,6
151.5798106503612,-20.924060474951506,6
151.5798106503612,-20.896976627390142,6
151.5798106503612,-20.869887890887274,6
151.5798106503612,-20.84279427061351,6
151.5798106503612,-20.815695771742593,6
151.62025431722594,-33.88020505231614,19
151.62025431722594,-33.85613120906252,19
151.62025431722594,-33.83205057809569,19
151.62025431722594,-33.80796316175427,19
151.62025431722594,-33.78386896239468,19
151.62025431722594,-33.75976798237049,19
151.62025431722594,-33.73566022402732,19
151.62025431722594,-33.71154568972451,19
151.62025431722594,-33.68742438183827,19
151.62025431722594,-33.66329630274339,19
151.62025431722594,-33.63916145481605,19
151.62025431722594,-33.61501984044394,19
151.62025431722594,-33.590871462019074,19
151.62025431722594,-33.56671632193485,19
151.62025431722594,-33.54255442258785,19
151.62025431722594,-33.51838576638742,19
151.62025431722594,-33.49421035574925,19
151.62025431722594,-33.470028193086755,19
151.62025431722594,-33.445839280819456,19
151.62025431722594,-33.421643621380014,19
151.62025431722594,-33.39744121720676,19
151.62025431722594,-33.37323207073747,19
151.62025431722594,-33.34901618441695,19
151.62025431722594,-33.3247935606973,19
151.62025431722594,-22.80747803764239,8
151.62025431722594,-22.780748953327212,8
151.62025431722594,-22.754014631261686,8
151.62025431722594,-22.727275076252322,8
151.62025431722594,-22.700530293087454,8
151.62025431722594,-22.67378028657103,8
151.62025431722594,-22.647025061520562,8
151.62025431722594,-22.62026462275189,8
151.62025431722594,-22.593498975084714,8
151.62025431722594,-22.566728123350945,8
151.62025431722594,-22.539952072393188,8
151.62025431722594,-22.513170827029615,8
151.62025431722594,-22.48638439211803,8
151.62025431722594,-22.459592772516775,8
151.62025431722594,-22.432795973064152,8
151.62025431722594,-22.40599399862912,8
151.62025431722594,-22.379186854072962,8
151.62025431722594,-22.35237454428168,8
151.62025431722594,-22.32555707412075,8
151.62025431722594,-22.298734448474836,8
151.62025431722594,-22.27190667223363,8
151.62025431722594,-22.245073750291414,8
151.62025431722594,-22.21823568755346,8
151.62025431722594,-22.19139248890668,8
151.62025431722594,-22.16454415928004,8
151.62025431722594,-22.137690703580557,8
151.62025431722594,-22.11083212672817,8
151.62025431722594,-22.083968433658985,8
151.62025431722594,-22.057099629293447,8
151.62025431722594,-22.03022571857251,8
151.62025431722594,-22.003346706442816,8
151.62025431722594,-21.97646259784919,7
151.62025431722594,-21.94957339774449,7
151.62025431722594,-21.92267911109,7
151.62025431722594,-21.895779742849385,7
151.62025431722594,-21.86887529799009,7
151.62025431722594,-21.841965781493837,7
151.62025431722594,-21.81505119834038,7
151.62025431722594,-21.788131553512333,7
151.62025431722594,-21.761206852004133,7
151.62025431722594,-21.005282632309914,7
151.62025431722594,-20.978213482574777,6
151.62025431722594,-20.951139428402186,6
151.62025431722594,-20.924060474951506,6
151.62025431722594,-20.896976627390142,6
151.62025431722594,-20.869887890887274,6
151.6606979840893,-33.80796316175427,19
151.6606979840893,-33.78386896239468,19
151.6606979840893,-33.75976798237049,19
151.6606979840893,-33.73566022402732,19
151.6606979840893,-33.71154568972451,19
151.6606979840893,-33.68742438183827,19
151.6606979840893,-33.66329630274339,19
151.6606979840893,-33.63916145481605,19
151.6606979840893,-33.61501984044394,19
151.6606979840893,-33.590871462019074,19
151.6606979840893,-33.56671632193485,19
151.6606979840893,-33.54255442258785,19
151.6606979840893,-33.51838576638742,19
151.6606979840893,-33.49421035574925,19
151.6606979840893,-33.470028193086755,19
151.6606979840893,-33.445839280819456,19
151.6606979840893,-33.421643621380014,19
151.6606979840893,-33.39744121720676,19
151.6606979840893,-33.37323207073747,19
151.6606979840893,-33.34901618441695,19
151.6606979840893,-33.3247935606973,19
151.6606979840893,-33.30056420202374,19
151.6606979840893,-33.276328110864334,19
151.6606979840893,-33.25208528969208,19
151.6606979840893,-22.80747803764239,8
151.6606979840893,-22.780748953327212,8
151.6606979840893,-22.754014631261686,8
151.6606979840893,-22.727275076252322,8
151.6606979840893,-22.700530293087454,8
151.6606979840893,-22.67378028657103,8
151.6606979840893,-22.647025061520562,8
151.6606979840893,-22.62026462275189,8
151.6606979840893,-22.593498975084714,8
151.6606979840893,-22.566728123350945,8
151.6606979840893,-22.539952072393188,8
151.6606979840893,-22.513170827029615,8
151.6606979840893,-22.48638439211803,8
151.6606979840893,-22.459592772516775,8
151.6606979840893,-22.432795973064152,8
151.6606979840893,-22.40599399862912,8
151.6606979840893,-22.379186854072962,8
151.6606979840893,-22.35237454428168,8
151.6606979840893,-22.32555707412075,8
151.6606979840893,-22.298734448474836,8
151.6606979840893,-22.27190667223363,8
151.6606979840893,-22.245073750291414,8
151.6606979840893,-22.21823568755346,8
151.6606979840893,-22.19139248890668,8
151.6606979840893,-22.16454415928004,8
151.6606979840893,-22.137690703580557,8
151.6606979840893,-22.11083212672817,8
151.6606979840893,-22.083968433658985,8
151.6606979840893,-22.057099629293447,8
151.6606979840893,-22.03022571857251,8
151.6606979840893,-22.003346706442816,8
151.6606979840893,-21.97646259784919,7
151.6606979840893,-21.94957339774449,7
151.6606979840893,-21.92267911109,7
151.6606979840893,-21.895779742849385,7
151.6606979840893,-21.86887529799009,7
151.6606979840893,-21.841965781493837,7
151.6606979840893,-21.81505119834038,7
151.6606979840893,-21.788131553512333,7
151.6606979840893,-21.761206852004133,7
151.6606979840893,-21.032346872460945,7
151.6606979840893,-21.005282632309914,7
151.6606979840893,-20.978213482574777,6
151.6606979840893,-20.951139428402186,6
151.6606979840893,-20.924060474951506,6
151.6606979840893,-20.896976627390142,6
151.6606979840893,-20.869887890887274,6
151.70114165095927,-33.75976798237049,19
151.70114165095927,-33.73566022402732,19
151.70114165095927,-33.71154568972451,19
151.70114165095927,-33.68742438183827,19
151.70114165095927,-33.66329630274339,19
151.70114165095927,-33.63916145481605,19
151.70114165095927,-33.61501984044394,19
151.70114165095927,-33.590871462019074,19
151.70114165095927,-33.56671632193485,19
151.70114165095927,-33.54255442258785,19
151.70114165095927,-33.51838576638742,19
151.70114165095927,-33.49421035574925,19
151.70114165095927,-33.470028193086755,19
151.70114165095927,-33.445839280819456,19
151.70114165095927,-33.421643621380014,19
151.70114165095927,-33.39744121720676,19
151.70114165095927,-33.37323207073747,19
151.70114165095927,-33.34901618441695,19
151.70114165095927,-33.3247935606973,19
151.70114165095927,-33.30056420202374,19
151.70114165095927,-33.276328110864334,19
151.70114165095927,-33.25208528969208,19
151.70114165095927,-33.227835740976886,19
151.70114165095927,-33.20357946719405,19
151.70114165095927,-33.17931647082051,19
151.70114165095927,-33.15504675435582,19
151.70114165095927,-22.780748953327212,8
151.70114165095927,-22.754014631261686,8
151.70114165095927,-22.727275076252322,8
151.70114165095927,-22.700530293087454,8
151.70114165095927,-22.67378028657103,8
151.70114165095927,-22.647025061520562,8
151.70114165095927,-22.62026462275189,8
151.70114165095927,-22.593498975084714,8
151.70114165095927,-22.566728123350945,8
151.70114165095927,-22.539952072393188,8
151.70114165095927,-22.513170827029615,8
151.70114165095927,-22.48638439211803,8
151.70114165095927,-22.459592772516775,8
151.70114165095927,-22.432795973064152,8
151.70114165095927,-22.40599399862912,8
151.70114165095927,-22.379186854072962,8
151.70114165095927,-22.35237454428168,8
151.70114165095927,-22.32555707412075,8
151.70114165095927,-22.298734448474836,8
151.70114165095927,-22.27190667223363,8
151.70114165095927,-22.245073750291414,8
151.70114165095927,-22.21823568755346,8
151.70114165095927,-22.19139248890668,8
151.70114165095927,-22.16454415928004,8
151.70114165095927,-22.137690703580557,8
151.70114165095927,-22.11083212672817,8
151.70114165095927,-22.083968433658985,8
151.70114165095927,-22.057099629293447,8
151.70114165095927,-22.03022571857251,8
151.70114165095927,-22.003346706442816,8
151.70114165095927,-21.97646259784919,7
151.70114165095927,-21.94957339774449,7
151.70114165095927,-21.92267911109,7
151.70114165095927,-21.895779742849385,7
151.70114165095927,-21.86887529799009,7
151.70114165095927,-21.841965781493837,7
151.70114165095927,-21.81505119834038,7
151.70114165095927,-21.788131553512333,7
151.70114165095927,-21.761206852004133,7
151.70114165095927,-21.05940619787916,7
151.70114165095927,-21.032346872460945,7
151.70114165095927,-21.005282632309914,7
151.70114165095927,-20.978213482574777,6
151.70114165095927,-20.951139428402186,6
151.70114165095927,-20.924060474951506,6
151.70114165095927,-20.896976627390142,6
151.74158531782652,-33.71154568972451,19
151.74158531782652,-33.68742438183827,19
151.74158531782652,-33.66329630274339,19
151.74158531782652,-33.63916145481605,19
151.74158531782652,-33.61501984044394,19
151.74158531782652,-33.590871462019074,19
151.74158531782652,-33.56671632193485,19
151.74158531782652,-33.54255442258785,19
151.74158531782652,-33.51838576638742,19
151.74158531782652,-33.49421035574925,19
151.74158531782652,-33.470028193086755,19
151.74158531782652,-33.445839280819456,19
151.74158531782652,-33.421643621380014,19
151.74158531782652,-33.39744121720676,19
151.74158531782652,-33.37323207073747,19
151.74158531782652,-33.34901618441695,19
151.74158531782652,-33.3247935606973,19
151.74158531782652,-33.30056420202374,19
151.74158531782652,-33.276328110864334,19
151.74158531782652,-33.25208528969208,19
151.74158531782652,-33.227835740976886,19
151.74158531782652,-33.20357946719405,19
151.74158531782652,-33.17931647082051,19
151.74158531782652,-33.15504675435582,19
151.74158531782652,-33.13077032029376,19
151.74158531782652,-33.1064871711245,19
151.74158531782652,-33.082197309364076,19
151.74158531782652,-22.780748953327212,8
151.74158531782652,-22.754014631261686,8
151.74158531782652,-22.727275076252322,8
151.74158531782652,-22.700530293087454,8
151.74158531782652,-22.67378028657103,8
151.74158531782652,-22.647025061520562,8
151.74158531782652,-22.62026462275189,8
151.74158531782652,-22.593498975084714,8
151.74158531782652,-22.566728123350945,8
151.74158531782652,-22.539952072393188,8
151.74158531782652,-22.513170827029615,8
151.74158531782652,-22.48638439211803,8
151.74158531782652,-22.459592772516775,8
151.74158531782652,-22.432795973064152,8
151.74158531782652,-22.40599399862912,8
151.74158531782652,-22.379186854072962,8
151.74158531782652,-22.35237454428168,8
151.74158531782652,-22.32555707412075,8
151.74158531782652,-22.298734448474836,8
151.74158531782652,-22.27190667223363,8
151.74158531782652,-22.245073750291414,8
151.74158531782652,-22.21823568755346,8
151.74158531782652,-22.19139248890668,8
151.74158531782652,-22.16454415928004,8
151.74158531782652,-22.137690703580557,8
151.74158531782652,-22.11083212672817,8
151.74158531782652,-22.083968433658985,8
151.74158531782652,-22.057099629293447,8
151.74158531782652,-22.03022571857251,8
151.74158531782652,-22.003346706442816,8
151.74158531782652,-21.97646259784919,7
151.74158531782652,-21.94957339774449,7
151.74158531782652,-21.92267911109,7
151.74158531782652,-21.895779742849385,7
151.74158531782652,-21.86887529799009,7
151.74158531782652,-21.841965781493837,7
151.74158531782652,-21.81505119834038,7
151.74158531782652,-21.788131553512333,7
151.74158531782652,-21.761206852004133,7
151.74158531782652,-21.05940619787916,7
151.74158531782652,-21.032346872460945,7
151.74158531782652,-21.005282632309914,7
151.74158531782652,-20.978213482574777,6
151.74158531782652,-20.951139428402186,6
151.74158531782652,-20.924060474951506,6
151.74158531782652,-20.896976627390142,6
151.78202898468433,-33.66329630274339,19
151.78202898468433,-33.63916145481605,19
151.78202898468433,-33.61501984044394,19
151.78202898468433,-33.590871462019074,19
151.78202898468433,-33.56671632193485,19
151.78202898468433,-33.54255442258785,19
151.78202898468433,-33.51838576638742,19
151.78202898468433,-33.49421035574925,19
151.78202898468433,-33.470028193086755,19
151.78202898468433,-33.445839280819456,19
151.78202898468433,-33.421643621380014,19
151.78202898468433,-33.39744121720676,19
151.78202898468433,-33.37323207073747,19
151.78202898468433,-33.34901618441695,19
151.78202898468433,-33.3247935606973,19
151.78202898468433,-33.30056420202374,19
151.78202898468433,-33.276328110864334,19
151.78202898468433,-33.25208528969208,19
151.78202898468433,-33.227835740976886,19
151.78202898468433,-33.20357946719405,19
151.78202898468433,-33.17931647082051,19
151.78202898468433,-33.15504675435582,19
151.78202898468433,-33.13077032029376,19
151.78202898468433,-33.1064871711245,19
151.78202898468433,-33.082197309364076,19
151.78202898468433,-33.057900737524065,19
151.78202898468433,-33.03359745811318,19
151.78202898468433,-22.80747803764239,8
151.78202898468433,-22.780748953327212,8
151.78202898468433,-22.754014631261686,8
151.78202898468433,-22.727275076252322,8
151.78202898468433,-22.700530293087454,8
151.78202898468433,-22.67378028657103,8
151.78202898468433,-22.647025061520562,8
151.78202898468433,-22.62026462275189,8
151.78202898468433,-22.593498975084714,8
151.78202898468433,-22.566728123350945,8
151.78202898468433,-22.539952072393188,8
151.78202898468433,-22.513170827029615,8
151.78202898468433,-22.48638439211803,8
151.78202898468433,-22.459592772516775,8
151.78202898468433,-22.432795973064152,8
151.78202898468433,-22.40599399862912,8
151.78202898468433,-22.379186854072962,8
151.78202898468433,-22.35237454428168,8
151.78202898468433,-22.32555707412075,8
151.78202898468433,-22.298734448474836,8
151.78202898468433,-22.27190667223363,8
151.78202898468433,-22.245073750291414,8
151.78202898468433,-22.21823568755346,8
151.78202898468433,-22.19139248890668,8
151.78202898468433,-22.16454415928004,8
151.78202898468433,-22.137690703580557,8
151.78202898468433,-22.11083212672817,8
151.78202898468433,-22.083968433658985,8
151.78202898468433,-22.057099629293447,8
151.78202898468433,-22.03022571857251,8
151.78202898468433,-22.003346706442816,8
151.78202898468433,-21.97646259784919,7
151.78202898468433,-21.94957339774449,7
151.78202898468433,-21.92267911109,7
151.78202898468433,-21.895779742849385,7
151.78202898468433,-21.86887529799009,7
151.78202898468433,-21.841965781493837,7
151.78202898468433,-21.81505119834038,7
151.78202898468433,-21.788131553512333,7
151.78202898468433,-21.302718116983552,7
151.78202898468433,-21.275703254909192,7
151.78202898468433,-21.24868343201929,7
151.78202898468433,-21.086460603420267,7
151.78202898468433,-21.05940619787916,7
151.78202898468433,-21.032346872460945,7
151.78202898468433,-21.005282632309914,7
151.78202898468433,-20.978213482574777,6
151.78202898468433,-20.951139428402186,6
151.78202898468433,-20.924060474951506,6
151.78202898468433,-20.896976627390142,6
151.8224726515484,-33.61501984044394,19
151.8224726515484,-33.590871462019074,19
151.8224726515484,-33.56671632193485,19
151.8224726515484,-33.54255442258785,19
151.8224726515484,-33.51838576638742,19
151.8224726515484,-33.49421035574925,19
151.8224726515484,-33.470028193086755,19
151.8224726515484,-33.445839280819456,19
151.8224726515484,-33.421643621380014,19
151.8224726515484,-33.39744121720676,19
151.8224726515484,-33.37323207073747,19
151.8224726515484,-33.34901618441695,19
151.8224726515484,-33.3247935606973,19
151.8224726515484,-33.30056420202374,19
151.8224726515484,-33.276328110864334,19
151.8224726515484,-33.25208528969208,19
151.8224726515484,-33.227835740976886,19
151.8224726515484,-33.20357946719405,19
151.8224726515484,-33.17931647082051,19
151.8224726515484,-33.15504675435582,19
151.8224726515484,-33.13077032029376,19
151.8224726515484,-33.1064871711245,19
151.8224726515484,-33.082197309364076,19
151.8224726515484,-33.057900737524065,19
151.8224726515484,-33.03359745811318,19
151.8224726515484,-33.009287473659434,19
151.8224726515484,-32.98497078668961,18
151.8224726515484,-22.80747803764239,8
151.8224726515484,-22.780748953327212,8
151.8224726515484,-22.754014631261686,8
151.8224726515484,-22.727275076252322,8
151.8224726515484,-22.700530293087454,8
151.8224726515484,-22.67378028657103,8
151.8224726515484,-22.647025061520562,8
151.8224726515484,-22.62026462275189,8
151.8224726515484,-22.593498975084714,8
151.8224726515484,-22.566728123350945,8
151.8224726515484,-22.539952072393188,8
151.8224726515484,-22.513170827029615,8
151.8224726515484,-22.48638439211803,8
151.8224726515484,-22.459592772516775,8
151.8224726515484,-22.432795973064152,8
151.8224726515484,-22.40599399862912,8
151.8224726515484,-22.379186854072962,8
151.8224726515484,-22.35237454428168,8
151.8224726515484,-22.32555707412075,8
151.8224726515484,-22.298734448474836,8
151.8224726515484,-22.27190667223363,8
151.8224726515484,-22.245073750291414,8
151.8224726515484,-22.21823568755346,8
151.8224726515484,-22.19139248890668,8
151.8224726515484,-22.16454415928004,8
151.8224726515484,-22.137690703580557,8
151.8224726515484,-22.11083212672817,8
151.8224726515484,-22.083968433658985,8
151.8224726515484,-22.057099629293447,8
151.8224726515484,-22.03022571857251,8
151.8224726515484,-22.003346706442816,8
151.8224726515484,-21.97646259784919,7
151.8224726515484,-21.94957339774449,7
151.8224726515484,-21.92267911109,7
151.8224726515484,-21.895779742849385,7
151.8224726515484,-21.86887529799009,7
151.8224726515484,-21.841965781493837,7
151.8224726515484,-21.81505119834038,7
151.8224726515484,-21.788131553512333,7
151.8224726515484,-21.329728013144912,7
151.8224726515484,-21.302718116983552,7
151.8224726515484,-21.275703254909192,7
151.8224726515484,-21.24868343201929,7
151.8224726515484,-21.22165865340728,7
151.8224726515484,-21.140554634335402,7
151.8224726515484,-21.113510083948924,7
151.8224726515484,-21.086460603420267,7
151.8224726515484,-21.05940619787916,7
151.8224726515484,-21.032346872460945,7
151.8224726515484,-21.005282632309914,7
151.8224726515484,-20.978213482574777,6
151.8224726515484,-20.951139428402186,6
151.8224726515484,-20.924060474951506,6
151.8224726515484,-20.896976627390142,6
151.8224726515484,-20.869887890887274,6
151.8629163184162,-33.56671632193485,19
151.8629163184162,-33.54255442258785,19
151.8629163184162,-33.51838576638742,19
151.8629163184162,-33.49421035574925,19
151.8629163184162,-33.470028193086755,19
151.8629163184162,-33.445839280819456,19
151.8629163184162,-33.421643621380014,19
151.8629163184162,-33.39744121720676,19
151.8629163184162,-33.37323207073747,19
151.8629163184162,-33.34901618441695,19
151.8629163184162,-33.3247935606973,19
151.8629163184162,-33.30056420202374,19
151.8629163184162,-33.276328110864334,19
151.8629163184162,-33.25208528969208,19
151.8629163184162,-33.227835740976886,19
151.8629163184162,-33.20357946719405,19
151.8629163184162,-33.17931647082051,19
151.8629163184162,-33.15504675435582,19
151.8629163184162,-33.13077032029376,19
151.8629163184162,-33.1064871711245,19
151.8629163184162,-33.082197309364076,19
151.8629163184162,-33.057900737524065,19
151.8629163184162,-33.03359745811318,19
151.8629163184162,-33.009287473659434,19
151.8629163184162,-32.98497078668961,18
151.8629163184162,-32.96064739973547,18
151.8629163184162,-23.127816766933826,9
151.8629163184162,-23.10115090764548,9
151.8629163184162,-23.074479753490373,9
151.8629163184162,-23.047803309212867,9
151.8629163184162,-23.02112157953267,9
151.8629163184162,-22.994434569183795,8
151.8629163184162,-22.96774228292151,8
151.8629163184162,-22.941044725505435,8
151.8629163184162,-22.914341901680185,8
151.8629163184162,-22.887633816207202,8
151.8629163184162,-22.860920473863615,8
151.8629163184162,-22.834201879415687,8
151.8629163184162,-22.80747803764239,8
151.8629163184162,-22.780748953327212,8
151.8629163184162,-22.754014631261686,8
151.8629163184162,-22.727275076252322,8
151.8629163184162,-22.700530293087454,8
151.8629163184162,-22.67378028657103,8
151.8629163184162,-22.647025061520562,8
151.8629163184162,-22.62026462275189,8
151.8629163184162,-22.593498975084714,8
151.8629163184162,-22.566728123350945,8
151.8629163184162,-22.539952072393188,8
151.8629163184162,-22.513170827029615,8
151.8629163184162,-22.48638439211803,8
151.8629163184162,-22.459592772516775,8
151.8629163184162,-22.432795973064152,8
151.8629163184162,-22.40599399862912,8
151.8629163184162,-22.379186854072962,8
151.8629163184162,-22.35237454428168,8
151.8629163184162,-22.32555707412075,8
151.8629163184162,-22.298734448474836,8
151.8629163184162,-22.27190667223363,8
151.8629163184162,-22.245073750291414,8
151.8629163184162,-22.21823568755346,8
151.8629163184162,-22.19139248890668,8
151.8629163184162,-22.16454415928004,8
151.8629163184162,-22.137690703580557,8
151.8629163184162,-22.11083212672817,8
151.8629163184162,-22.083968433658985,8
151.8629163184162,-22.057099629293447,8
151.8629163184162,-22.03022571857251,8
151.8629163184162,-22.003346706442816,8
151.8629163184162,-21.97646259784919,7
151.8629163184162,-21.94957339774449,7
151.8629163184162,-21.92267911109,7
151.8629163184162,-21.895779742849385,7
151.8629163184162,-21.86887529799009,7
151.8629163184162,-21.841965781493837,7
151.8629163184162,-21.81505119834038,7
151.8629163184162,-21.329728013144912,7
151.8629163184162,-21.302718116983552,7
151.8629163184162,-21.275703254909192,7
151.8629163184162,-21.24868343201929,7
151.8629163184162,-21.22165865340728,7
151.8629163184162,-21.194628924182936,7
151.8629163184162,-21.167594249452158,7
151.8629163184162,-21.140554634335402,7
151.8629163184162,-21.113510083948924,7
151.8629163184162,-21.086460603420267,7
151.8629163184162,-21.05940619787916,7
151.8629163184162,-21.032346872460945,7
151.8629163184162,-21.005282632309914,7
151.8629163184162,-20.978213482574777,6
151.8629163184162,-20.951139428402186,6
151.8629163184162,-20.924060474951506,6
151.8629163184162,-20.896976627390142,6
151.8629163184162,-20.869887890887274,6
151.8629163184162,-20.84279427061351,6
151.90335998527794,-33.49421035574925,19
151.90335998527794,-33.470028193086755,19
151.90335998527794,-33.445839280819456,19
151.90335998527794,-33.421643621380014,19
151.90335998527794,-33.39744121720676,19
151.90335998527794,-33.37323207073747,19
151.90335998527794,-33.34901618441695,19
151.90335998527794,-33.3247935606973,19
151.90335998527794,-33.30056420202374,19
151.90335998527794,-33.276328110864334,19
151.90335998527794,-33.25208528969208,19
151.90335998527794,-33.227835740976886,19
151.90335998527794,-33.20357946719405,19
151.90335998527794,-33.17931647082051,19
151.90335998527794,-33.15504675435582,19
151.90335998527794,-33.13077032029376,19
151.90335998527794,-33.1064871711245,19
151.90335998527794,-33.082197309364076,19
151.90335998527794,-33.057900737524065,19
151.90335998527794,-33.03359745811318,19
151.90335998527794,-33.009287473659434,19
151.90335998527794,-32.98497078668961,18
151.90335998527794,-32.96064739973547,18
151.90335998527794,-32.93631731533705,18
151.90335998527794,-23.154477326625166,9
151.90335998527794,-23.127816766933826,9
151.90335998527794,-23.10115090764548,9
151.90335998527794,-23.074479753490373,9
151.90335998527794,-23.047803309212867,9
151.90335998527794,-23.02112157953267,9
151.90335998527794,-22.994434569183795,8
151.90335998527794,-22.96774228292151,8
151.90335998527794,-22.941044725505435,8
151.90335998527794,-22.914341901680185,8
151.90335998527794,-22.887633816207202,8
151.90335998527794,-22.860920473863615,8
151.90335998527794,-22.834201879415687,8
151.90335998527794,-22.80747803764239,8
151.90335998527794,-22.780748953327212,8
151.90335998527794,-22.754014631261686,8
151.90335998527794,-22.727275076252322,8
151.90335998527794,-22.700530293087454,8
151.90335998527794,-22.67378028657103,8
151.90335998527794,-22.647025061520562,8
151.90335998527794,-22.62026462275189,8
151.90335998527794,-22.593498975084714,8
151.90335998527794,-22.566728123350945,8
151.90335998527794,-22.539952072393188,8
151.90335998527794,-22.513170827029615,8
151.90335998527794,-22.48638439211803,8
151.90335998527794,-22.459592772516775,8
151.90335998527794,-22.432795973064152,8
151.90335998527794,-22.40599399862912,8
151.90335998527794,-22.379186854072962,8
151.90335998527794,-22.35237454428168,8
151.90335998527794,-22.32555707412075,8
151.90335998527794,-22.298734448474836,8
151.90335998527794,-22.27190667223363,8
151.90335998527794,-22.245073750291414,8
151.90335998527794,-22.21823568755346,8
151.90335998527794,-22.19139248890668,8
151.90335998527794,-22.16454415928004,8
151.90335998527794,-22.137690703580557,8
151.90335998527794,-22.11083212672817,8
151.90335998527794,-22.083968433658985,8
151.90335998527794,-22.057099629293447,8
151.90335998527794,-22.03022571857251,8
151.90335998527794,-22.003346706442816,8
151.90335998527794,-21.97646259784919,7
151.90335998527794,-21.94957339774449,7
151.90335998527794,-21.92267911109,7
151.90335998527794,-21.895779742849385,7
151.90335998527794,-21.86887529799009,7
151.90335998527794,-21.841965781493837,7
151.90335998527794,-21.329728013144912,7
151.90335998527794,-21.302718116983552,7
151.90335998527794,-21.275703254909192,7
151.90335998527794,-21.24868343201929,7
151.90335998527794,-21.22165865340728,7
151.90335998527794,-21.194628924182936,7
151.90335998527794,-21.167594249452158,7
151.90335998527794,-21.140554634335402,7
151.90335998527794,-21.113510083948924,7
151.90335998527794,-21.086460603420267,7
151.90335998527794,-21.05940619787916,7
151.90335998527794,-21.032346872460945,7
151.90335998527794,-21.005282632309914,7
151.90335998527794,-20.978213482574777,6
151.90335998527794,-20.951139428402186,6
151.90335998527794,-20.924060474951506,6
151.90335998527794,-20.896976627390142,6
151.90335998527794,-20.869887890887274,6
151.90335998527794,-20.84279427061351,6
151.90335998527794,-20.815695771742593,6
151.94380365214423,-33.445839280819456,19
151.94380365214423,-33.421643621380014,19
151.94380365214423,-33.39744121720676,19
151.94380365214423,-33.37323207073747,19
151.94380365214423,-33.34901618441695,19
151.94380365214423,-33.3247935606973,19
151.94380365214423,-33.30056420202374,19
151.94380365214423,-33.276328110864334,19
151.94380365214423,-33.25208528969208,19
151.94380365214423,-33.227835740976886,19
151.94380365214423,-33.20357946719405,19
151.94380365214423,-33.17931647082051,19
151.94380365214423,-33.15504675435582,19
151.94380365214423,-33.13077032029376,19
151.94380365214423,-33.1064871711245,19
151.94380365214423,-33.082197309364076,19
151.94380365214423,-33.057900737524065,19
151.94380365214423,-33.03359745811318,19
151.94380365214423,-33.009287473659434,19
151.94380365214423,-32.98497078668961,18
151.94380365214423,-32.96064739973547,18
151.94380365214423,-32.93631731533705,18
151.94380365214423,-32.91198053603323,18
151.94380365214423,-32.88763706438075,18
151.94380365214423,-23.20778252840105,9
151.94380365214423,-23.181132582019906,9
151.94380365214423,-23.154477326625166,9
151.94380365214423,-23.127816766933826,9
151.94380365214423,-23.10115090764548,9
151.94380365214423,-23.074479753490373,9
151.94380365214423,-23.047803309212867,9
151.94380365214423,-23.02112157953267,9
151.94380365214423,-22.994434569183795,8
151.94380365214423,-22.96774228292151,8
151.94380365214423,-22.941044725505435,8
151.94380365214423,-22.914341901680185,8
151.94380365214423,-22.887633816207202,8
151.94380365214423,-22.860920473863615,8
151.94380365214423,-22.834201879415687,8
151.94380365214423,-22.80747803764239,8
151.94380365214423,-22.780748953327212,8
151.94380365214423,-22.754014631261686,8
151.94380365214423,-22.727275076252322,8
151.94380365214423,-22.700530293087454,8
151.94380365214423,-22.67378028657103,8
151.94380365214423,-22.647025061520562,8
151.94380365214423,-22.62026462275189,8
151.94380365214423,-22.593498975084714,8
151.94380365214423,-22.566728123350945,8
151.94380365214423,-22.539952072393188,8
151.94380365214423,-22.513170827029615,8
151.94380365214423,-22.48638439211803,8
151.94380365214423,-22.459592772516775,8
151.94380365214423,-22.432795973064152,8
151.94380365214423,-22.40599399862912,8
151.94380365214423,-22.379186854072962,8
151.94380365214423,-22.35237454428168,8
151.94380365214423,-22.32555707412075,8
151.94380365214423,-22.298734448474836,8
151.94380365214423,-22.27190667223363,8
